ax,ay,az,gx,gy,gz,mx,my,mz,target,DateRecord,TimeRecord
5.53,-0.06,8.13,0.006545,-0.069813,0.034907,-0.25,32.375,9.25,3,2024-11-14,11:06:49.007382
5.28,-0.18,8.06,0.0,-0.030543,-0.006545,-0.25,32.375,8.5,3,2024-11-14,11:06:49.008342
5.63,-0.1,7.86,0.006545,0.042542,-0.045815,-0.25,32.6875,7.5625,3,2024-11-14,11:06:49.181131
5.51,0.14,8.11,0.006545,0.040361,-0.001091,-1.0625,32.375,7.25,3,2024-11-14,11:06:49.464789
5.38,-0.04,8.15,0.009817,0.07854,0.016362,-0.25,32.6875,8.5,3,2024-11-14,11:06:49.695925
5.2,0.12,8.29,-0.040361,-0.127627,0.057814,-1.375,32.375,8.5,3,2024-11-14,11:06:49.912818
5.41,0.26,8.12,0.002182,-0.128718,0.069813,-1.0625,32.6875,8.75,3,2024-11-14,11:06:49.943800
6.12,5.48,12.49,0.549779,-0.128718,0.253073,0.375,32.0,10.75,3,2024-11-14,11:06:50.068517
5.7,-0.06,7.3,0.022907,-0.056723,0.05236,2.0,33.0625,8.75,3,2024-11-14,11:06:50.300944
4.43,-0.28,7.12,0.049087,0.410152,-0.222529,2.25,32.0,8.5,3,2024-11-14,11:06:50.499119
5.27,-0.28,8.0,-0.025089,0.054542,-0.02618,1.1875,31.25,9.5625,3,2024-11-14,11:06:50.779207
6.14,-0.35,7.99,-0.046906,-0.151625,0.047997,0.1875,31.375,8.75,3,2024-11-14,11:06:51.031195
5.73,0.06,7.8,0.021817,-0.003272,-0.014181,0.5,31.75,8.75,3,2024-11-14,11:06:51.205067
5.41,-0.46,8.02,-0.031634,0.015272,-0.001091,0.5,32.0625,8.0625,3,2024-11-14,11:06:51.532337
6.0,-0.1,7.73,-0.008727,-0.140717,0.05236,0.875,32.0625,9.5625,3,2024-11-14,11:06:51.706169
5.99,-0.34,7.83,-0.02618,0.031634,0.004363,2.0,31.6875,8.0625,3,2024-11-14,11:06:51.958006
5.44,-0.15,8.12,0.058905,0.118901,-0.041452,0.75,31.25,10.0,3,2024-11-14,11:06:52.005958
5.49,-0.1,7.86,0.022907,0.076358,-0.022907,0.1875,32.375,8.75,3,2024-11-14,11:06:52.148124
5.51,-0.11,8.06,0.018544,0.213803,-0.071995,1.1875,32.0,8.5,3,2024-11-14,11:06:52.367222
5.0,0.05,8.27,0.029452,0.19744,-0.040361,-1.375,32.75,7.5625,3,2024-11-14,11:06:52.558121
5.23,-0.02,8.22,-0.045815,-0.136354,0.034907,-0.25,32.0625,8.5,3,2024-11-14,11:06:52.821950
5.12,-0.04,8.31,-0.009817,-0.029452,0.0,0.375,32.0625,8.0625,3,2024-11-14,11:06:53.037962
5.18,0.02,8.17,-0.038179,-0.076358,-0.005454,-0.6875,32.0625,8.5,3,2024-11-14,11:06:53.255848
5.42,-0.15,8.22,-0.022907,-0.094902,-0.006545,-0.6875,32.75,9.25,3,2024-11-14,11:06:53.489160
5.5,0.0,7.87,-0.017453,-0.067632,0.015272,-0.6875,31.375,8.75,3,2024-11-14,11:06:53.677919
5.56,-0.15,7.88,-0.020726,0.009817,0.004363,0.375,31.75,8.5,3,2024-11-14,11:06:54.006823
5.73,-0.18,7.84,-0.003272,-0.07854,0.027271,0.75,32.0625,9.25,3,2024-11-14,11:06:54.223509
5.91,-0.3,7.75,0.010908,0.014181,-0.006545,0.75,31.375,8.0625,3,2024-11-14,11:06:54.439089
5.56,-0.1,7.74,0.019635,0.093811,-0.015272,1.0625,31.75,9.25,3,2024-11-14,11:06:54.518067
5.53,-0.16,7.92,0.011999,0.062177,-0.014181,0.75,32.0625,8.0625,3,2024-11-14,11:06:54.625665
5.67,-0.05,7.99,0.009817,0.051269,-0.018544,0.75,31.75,7.25,3,2024-11-14,11:06:54.827764
5.22,-0.01,8.18,0.016362,0.178896,-0.058905,0.375,32.75,8.0625,3,2024-11-14,11:06:55.017722
5.29,-0.01,8.05,-0.014181,-0.110174,0.025089,-0.6875,32.5,8.5,3,2024-11-14,11:06:55.268735
5.37,-0.02,8.18,-0.011999,-0.058905,0.017453,0.0625,32.0625,8.0625,3,2024-11-14,11:06:55.411632
5.43,-0.03,8.08,-0.020726,-0.102538,0.029452,-0.25,31.75,8.875,3,2024-11-14,11:06:55.612518
5.72,-0.16,7.85,-0.009817,-0.163625,0.071995,0.0625,33.0625,8.875,3,2024-11-14,11:06:55.820406
5.92,-0.19,7.74,-0.044724,-0.1309,0.020726,1.0625,32.6875,8.5,3,2024-11-14,11:06:56.066263
5.98,-0.23,7.74,-0.016362,-0.046906,0.009817,0.375,32.0,8.0625,3,2024-11-14,11:06:56.265878
6.1,-0.25,7.48,0.014181,-0.004363,-0.01309,1.0625,31.6875,8.5,3,2024-11-14,11:06:56.406840
5.87,-0.11,7.88,0.016362,0.116719,-0.011999,1.875,33.0625,8.875,3,2024-11-14,11:06:56.654679
5.85,-0.3,7.78,-0.040361,-0.111265,0.021817,0.75,32.6875,7.6875,3,2024-11-14,11:06:56.859074
5.8,-0.27,7.86,-0.001091,0.049087,-0.008727,0.75,31.25,8.0625,3,2024-11-14,11:06:57.045967
5.9,-0.27,7.7,0.011999,-0.177805,0.041452,1.0625,31.6875,8.75,3,2024-11-14,11:06:57.263606
6.25,-0.2,7.78,0.015272,-0.042542,-0.016362,1.0625,32.6875,8.0625,3,2024-11-14,11:06:57.495474
5.86,-0.1,7.84,0.025089,0.18326,-0.06545,1.5,31.6875,7.5625,3,2024-11-14,11:06:57.697359
5.82,0.04,8.12,0.033816,0.14399,-0.045815,0.75,32.0,7.5625,3,2024-11-14,11:06:57.897995
5.36,0.14,8.05,0.001091,0.074176,-0.027271,0.375,33.0625,7.5625,3,2024-11-14,11:06:58.100880
5.15,0.01,8.09,0.027271,0.172351,-0.034907,-0.25,32.375,7.5625,3,2024-11-14,11:06:58.350623
5.01,0.29,8.2,-0.003272,0.11781,-0.018544,-0.5625,32.0,7.25,3,2024-11-14,11:06:58.614499
4.68,0.18,8.2,-0.020726,-0.093811,0.037088,-0.1875,32.375,6.5,3,2024-11-14,11:06:58.876265
5.2,0.11,8.23,-0.034907,-0.135263,0.043633,-1.0625,31.25,8.0625,3,2024-11-14,11:06:58.892255
5.29,0.11,8.12,0.0,0.034907,-0.008727,-0.25,32.0,7.5625,3,2024-11-14,11:06:59.144182
5.59,0.07,8.28,-0.034907,-0.176715,0.064359,-0.25,32.375,8.875,3,2024-11-14,11:06:59.408666
5.29,0.07,8.13,0.0,0.017453,-0.002182,-0.1875,32.0,6.875,3,2024-11-14,11:06:59.608568
5.41,0.04,8.1,-0.011999,-0.008727,0.006545,-0.5625,32.375,8.5,3,2024-11-14,11:06:59.812764
5.41,-0.02,8.05,-0.004363,0.064359,-0.027271,0.1875,32.0,6.875,3,2024-11-14,11:06:59.858562
5.32,0.02,8.12,0.0,0.028362,-0.003272,-0.1875,32.0,7.25,3,2024-11-14,11:07:00.328546
5.41,0.02,7.98,-0.01309,0.01309,0.001091,-0.5625,32.375,7.6875,3,2024-11-14,11:07:00.563117
5.5,-0.05,8.04,-0.028362,-0.063268,0.017453,0.5,31.25,8.0625,3,2024-11-14,11:07:00.625085
5.63,-0.11,7.99,-0.001091,-0.01309,0.009817,0.875,32.375,7.25,3,2024-11-14,11:07:00.735017
5.65,-0.06,7.87,-0.007636,0.014181,-0.009817,0.5,32.6875,7.25,3,2024-11-14,11:07:00.736018
5.62,-0.09,7.84,-0.002182,-0.034907,-0.010908,1.1875,32.0,6.875,3,2024-11-14,11:07:00.921893
5.65,-0.07,7.79,-0.011999,-0.005454,0.020726,0.1875,32.375,7.25,3,2024-11-14,11:07:01.145793
6.0,-0.12,7.83,-0.051269,-0.153807,0.03927,0.875,31.6875,8.0625,3,2024-11-14,11:07:01.382063
6.22,-0.2,7.55,-0.016362,-0.059996,0.02618,0.875,31.6875,7.6875,3,2024-11-14,11:07:01.987655
6.12,-0.11,7.58,0.006545,-0.051269,-0.042542,1.5625,31.25,8.5,3,2024-11-14,11:07:03.517181
6.37,-0.16,7.58,-0.032725,0.018544,0.001091,0.75,31.6875,9.25,3,2024-11-14,11:07:03.736382
5.95,-0.37,7.62,0.016362,0.142899,-0.064359,1.0625,32.0,8.0625,3,2024-11-14,11:07:03.751355
5.46,-0.14,7.84,0.05236,0.284707,-0.020726,0.0625,32.375,7.6875,3,2024-11-14,11:07:03.752353
5.46,-0.17,7.89,-0.006545,0.09163,-0.017453,-0.1875,31.25,8.875,3,2024-11-14,11:07:03.767346
5.31,0.03,8.22,0.002182,0.008727,0.006545,-0.6875,32.0,8.1875,3,2024-11-14,11:07:03.768344
5.21,0.04,8.1,-0.038179,-0.069813,0.0,-0.25,32.0,8.1875,3,2024-11-14,11:07:03.768344
5.29,-0.15,7.94,-0.007636,-0.066541,0.038179,-1.0625,32.375,7.75,3,2024-11-14,11:07:03.768344
5.6,-0.14,7.96,-0.008727,-0.029452,0.020726,-0.25,31.6875,8.5625,3,2024-11-14,11:07:03.798325
5.34,-0.12,7.96,-0.001091,-0.111265,0.041452,0.375,32.0,8.1875,3,2024-11-14,11:07:03.814318
5.58,-0.02,7.95,-0.003272,-0.01309,0.007636,-0.25,31.6875,7.0,3,2024-11-14,11:07:03.955217
5.53,-0.11,7.85,-0.002182,0.016362,0.004363,0.0625,31.6875,8.5625,3,2024-11-14,11:07:04.124124
5.61,-0.16,7.87,-0.004363,-0.018544,0.006545,-0.1875,32.0,7.75,3,2024-11-14,11:07:04.374984
5.7,-0.12,8.04,-0.007636,-0.030543,0.003272,0.875,31.25,8.1875,3,2024-11-14,11:07:04.547366
5.69,-0.14,7.86,-0.007636,-0.028362,0.009817,0.875,31.25,8.5625,3,2024-11-14,11:07:04.734145
5.65,-0.1,7.95,-0.016362,-0.073086,0.015272,0.375,32.0,8.5625,3,2024-11-14,11:07:04.948793
5.61,-0.19,7.83,-0.006545,-0.017453,0.019635,1.0625,32.375,7.75,3,2024-11-14,11:07:05.153378
5.69,-0.15,7.77,0.005454,0.006545,-0.006545,0.375,31.6875,8.1875,3,2024-11-14,11:07:05.341570
5.67,-0.15,7.81,-0.002182,0.006545,0.004363,0.75,31.6875,7.6875,3,2024-11-14,11:07:05.702284
6.01,-0.15,7.77,-0.008727,0.018544,-0.029452,0.375,32.6875,7.75,3,2024-11-14,11:07:05.872182
5.4,-0.1,8.21,0.034907,0.041452,-0.070904,0.375,32.375,7.75,3,2024-11-14,11:07:05.979182
5.91,-0.08,7.82,0.017453,-0.01309,0.010908,0.0625,32.0,7.375,3,2024-11-14,11:07:05.980195
5.57,-0.07,7.9,0.044724,-0.1309,0.03927,0.0625,32.375,8.1875,3,2024-11-14,11:07:06.185348
5.54,0.06,8.1,0.057814,0.151625,0.031634,0.1875,32.0,6.1875,3,2024-11-14,11:07:06.391429
5.18,-0.13,8.39,-0.054542,0.023998,-0.002182,0.375,32.0,6.5625,3,2024-11-14,11:07:06.564692
5.25,0.13,8.08,0.010908,-0.211621,0.046906,-0.6875,32.0,7.25,3,2024-11-14,11:07:06.785360
5.59,0.27,7.83,-0.019635,-0.038179,-0.004363,0.375,32.375,7.375,3,2024-11-14,11:07:07.083326
5.46,0.03,8.03,-0.027271,-0.007636,-0.008727,-0.25,31.6875,7.375,3,2024-11-14,11:07:07.287511
5.7,-0.01,8.02,-0.034907,-0.062177,0.041452,0.75,32.0,6.875,3,2024-11-14,11:07:07.490412
5.72,-0.26,8.02,-0.03927,-0.019635,-0.033816,1.0625,32.6875,6.5625,3,2024-11-14,11:07:07.694678
5.62,0.1,7.99,0.006545,-0.062177,-0.001091,1.0625,32.0,7.0,3,2024-11-14,11:07:07.910612
5.68,-0.1,7.91,-0.049087,-0.061087,0.031634,-0.25,31.6875,8.1875,3,2024-11-14,11:07:08.208642
5.82,-0.19,7.82,-0.015272,-0.046906,0.006545,0.0625,31.75,6.5625,3,2024-11-14,11:07:08.409660
5.87,0.01,7.86,0.019635,-0.047997,-0.004363,0.75,32.75,8.5625,3,2024-11-14,11:07:08.643027
5.87,-0.1,7.69,-0.006545,0.007636,-0.017453,0.75,31.6875,7.75,3,2024-11-14,11:07:08.691248
5.92,-0.17,7.65,0.02618,0.03927,0.001091,0.375,32.375,7.375,3,2024-11-14,11:07:08.846914
5.89,-0.06,7.73,-0.025089,-0.017453,-0.011999,0.375,31.25,7.75,3,2024-11-14,11:07:09.049071
6.01,-0.12,7.7,-0.003272,-0.022907,0.01309,0.75,32.0,7.75,3,2024-11-14,11:07:09.362195
5.97,-0.01,7.73,-0.001091,-0.031634,0.002182,1.0625,31.6875,7.375,3,2024-11-14,11:07:09.548092
5.94,-0.02,7.72,-0.008727,-0.047997,0.022907,1.875,31.25,7.375,3,2024-11-14,11:07:09.762945
6.03,-0.03,7.87,0.014181,0.109083,-0.020726,1.0625,32.0,8.1875,3,2024-11-14,11:07:09.996830
5.53,0.0,7.81,0.016362,0.133081,-0.023998,0.375,31.6875,8.1875,3,2024-11-14,11:07:10.203265
5.7,0.02,7.85,-0.018544,-0.07854,0.02618,0.375,32.0,8.5625,3,2024-11-14,11:07:10.405035
5.82,-0.03,7.87,-0.004363,0.023998,-0.004363,1.0625,32.375,8.1875,3,2024-11-14,11:07:10.561047
5.71,-0.01,7.8,0.001091,0.001091,-0.007636,0.0625,32.375,7.375,3,2024-11-14,11:07:10.810442
5.8,-0.02,7.66,-0.021817,-0.111265,0.031634,1.0625,32.375,7.75,3,2024-11-14,11:07:10.974350
6.0,-0.13,7.64,-0.018544,-0.058905,0.011999,1.0625,31.6875,7.75,3,2024-11-14,11:07:10.974350
6.09,-0.08,7.62,-0.015272,-0.029452,0.005454,1.0625,32.375,9.0,3,2024-11-14,11:07:11.171620
6.12,-0.15,7.62,0.001091,0.003272,0.002182,1.0625,31.6875,8.1875,3,2024-11-14,11:07:11.451692
5.97,-0.05,7.68,0.014181,0.09163,-0.023998,1.5,33.0625,8.5625,3,2024-11-14,11:07:11.606626
5.98,-0.1,7.8,-0.005454,0.027271,-0.004363,1.5,31.25,7.75,3,2024-11-14,11:07:11.822432
5.76,-0.03,7.86,-0.008727,0.099266,-0.029452,0.375,31.6875,7.375,3,2024-11-14,11:07:12.012310
5.57,-0.01,7.94,0.011999,0.135263,-0.034907,0.75,32.6875,7.375,3,2024-11-14,11:07:12.182234
5.49,0.0,7.99,-0.004363,-0.020726,0.008727,0.0625,32.0,8.5625,3,2024-11-14,11:07:12.400657
5.47,0.02,7.92,-0.02618,-0.11781,0.029452,-0.6875,32.6875,7.75,3,2024-11-14,11:07:12.648986
5.76,-0.04,7.82,-0.015272,-0.101447,0.029452,0.75,32.6875,7.375,3,2024-11-14,11:07:12.837295
5.89,-0.05,7.77,-0.009817,-0.076358,0.015272,0.75,31.6875,7.75,3,2024-11-14,11:07:13.071534
5.91,-0.05,7.69,-0.009817,-0.049087,0.015272,0.75,32.0,8.1875,3,2024-11-14,11:07:13.352990
5.94,-0.08,7.65,-0.001091,-0.017453,0.004363,0.75,32.375,7.0,3,2024-11-14,11:07:13.542929
6.0,-0.12,7.63,-0.018544,-0.002182,-0.002182,0.75,31.6875,7.75,3,2024-11-14,11:07:13.727850
6.04,-0.12,7.77,0.0,0.064359,-0.021817,1.875,31.6875,8.1875,3,2024-11-14,11:07:13.949020
5.75,-0.1,7.65,0.006545,0.028362,0.005454,1.0625,32.0,7.375,3,2024-11-14,11:07:14.135911
5.89,-0.12,7.74,-0.011999,-0.127627,0.015272,0.75,33.5,6.5625,3,2024-11-14,11:07:14.430032
6.06,-0.14,7.65,-0.004363,-0.022907,-0.015272,2.1875,32.375,8.1875,3,2024-11-14,11:07:14.553959
6.09,-0.12,7.7,-0.005454,0.045815,-0.020726,0.75,32.375,7.375,3,2024-11-14,11:07:14.772874
6.0,-0.1,7.76,0.029452,0.061087,-0.028362,0.75,32.6875,8.1875,3,2024-11-14,11:07:14.990766
5.85,0.1,7.93,0.033816,0.129809,-0.031634,1.0625,32.0,7.375,3,2024-11-14,11:07:15.213347
5.49,0.13,7.95,0.01309,0.164715,-0.037088,0.75,32.0,8.1875,3,2024-11-14,11:07:15.417895
5.18,0.14,8.11,0.01309,0.165806,-0.050178,-1.0625,32.6875,7.75,3,2024-11-14,11:07:15.828213
5.07,0.18,8.19,-0.002182,-0.017453,0.004363,-0.25,31.25,7.75,3,2024-11-14,11:07:15.992591
5.34,0.21,8.33,-0.016362,-0.160352,0.047997,-1.0625,31.6875,8.1875,3,2024-11-14,11:07:16.037583
5.29,0.1,8.06,-0.032725,-0.133081,0.042542,-1.375,32.375,6.5625,3,2024-11-14,11:07:16.226467
5.57,0.05,8.01,-0.011999,-0.069813,0.015272,0.75,32.0,8.1875,3,2024-11-14,11:07:16.384007
5.68,0.0,7.94,-0.014181,-0.097084,0.016362,0.0625,32.0,8.1875,3,2024-11-14,11:07:16.696301
5.8,0.0,7.95,-0.020726,-0.07854,0.017453,-0.25,32.375,9.0,3,2024-11-14,11:07:16.711708
5.76,0.0,7.79,-0.007636,-0.014181,-0.002182,0.75,31.25,6.1875,3,2024-11-14,11:07:16.994891
5.83,-0.06,7.74,-0.009817,0.022907,-0.011999,0.375,32.6875,7.375,3,2024-11-14,11:07:17.227763
5.85,-0.03,7.72,-0.017453,-0.046906,0.005454,0.5,32.0,6.5625,3,2024-11-14,11:07:17.493121
6.04,-0.05,7.69,-0.022907,-0.088357,0.018544,1.5625,32.375,7.75,3,2024-11-14,11:07:17.525119
6.15,-0.06,7.53,-0.01309,-0.014181,-0.001091,1.5625,31.6875,7.75,3,2024-11-14,11:07:17.635072
6.04,-0.11,7.65,0.022907,0.137445,-0.019635,0.875,32.375,9.0,3,2024-11-14,11:07:17.947114
5.72,0.01,7.8,0.027271,0.14399,-0.044724,1.5625,32.0,9.0,3,2024-11-14,11:07:18.147046
5.69,0.01,7.86,-0.030543,0.008727,0.017453,0.875,32.0,7.0,3,2024-11-14,11:07:18.346932
5.54,0.09,8.0,0.010908,0.061087,-0.025089,0.875,32.6875,7.0,3,2024-11-14,11:07:18.548228
5.52,0.02,7.88,-0.015272,-0.029452,-0.002182,0.375,32.0,5.75,3,2024-11-14,11:07:18.737123
5.66,-0.01,8.05,-0.037088,-0.267254,0.062177,0.375,31.6875,7.375,3,2024-11-14,11:07:18.941002
5.73,0.03,7.65,-0.003272,0.032725,0.023998,1.0625,32.0,7.375,3,2024-11-14,11:07:19.146769
5.86,-0.13,7.89,-0.007636,-0.006545,0.022907,1.0625,32.0,7.375,3,2024-11-14,11:07:19.363159
6.02,-0.06,7.85,-0.003272,0.0,-0.006545,0.75,32.0,8.5625,3,2024-11-14,11:07:19.691270
5.76,-0.28,8.0,-0.069813,-0.087266,-0.098175,0.375,31.6875,8.5625,3,2024-11-14,11:07:19.882183
5.96,0.13,7.74,0.042542,-0.010908,-0.007636,1.5,32.375,9.0,3,2024-11-14,11:07:20.112049
5.91,0.04,7.65,0.025089,0.133081,-0.051269,0.0625,31.6875,8.1875,3,2024-11-14,11:07:20.158027
5.75,0.07,8.02,0.019635,0.019635,0.02618,0.75,32.375,7.75,3,2024-11-14,11:07:20.283964
5.74,-0.03,8.02,0.001091,-0.001091,-0.007636,0.0625,32.6875,7.0,3,2024-11-14,11:07:20.609355
5.58,0.13,8.02,-0.003272,0.071995,-0.010908,-0.25,32.6875,6.1875,3,2024-11-14,11:07:20.798249
5.28,0.17,8.11,0.011999,0.214894,-0.057814,-0.25,31.25,8.1875,3,2024-11-14,11:07:21.047830
5.12,0.18,8.12,0.004363,0.062177,-0.016362,-1.375,32.6875,6.5625,3,2024-11-14,11:07:21.233009
5.04,0.1,8.19,-0.02618,-0.010908,-0.025089,-1.75,32.0,7.75,3,2024-11-14,11:07:21.402897
5.08,0.26,8.27,0.014181,0.005454,0.015272,-1.0625,32.6875,9.6875,3,2024-11-14,11:07:21.622687
5.16,0.29,8.18,-0.025089,-0.030543,0.011999,-0.6875,32.375,7.0,3,2024-11-14,11:07:21.963773
5.17,0.06,8.17,-0.022907,-0.043633,0.008727,-0.6875,32.6875,7.0,3,2024-11-14,11:07:22.264863
5.11,0.17,8.02,-0.027271,-0.034907,0.018544,-1.0625,31.6875,7.0,3,2024-11-14,11:07:22.342817
5.47,0.06,8.03,-0.020726,-0.092721,0.032725,-0.25,32.0,7.375,3,2024-11-14,11:07:22.546715
5.35,0.06,8.08,0.004363,0.102538,-0.028362,0.0625,32.0,8.1875,3,2024-11-14,11:07:22.748469
5.51,-0.02,8.09,-0.009817,-0.123264,0.046906,-0.25,32.0,7.0,3,2024-11-14,11:07:23.403719
5.61,0.07,8.18,0.003272,0.023998,-0.027271,0.0625,31.6875,7.375,3,2024-11-14,11:07:25.077877
5.32,0.27,8.01,-0.028362,0.040361,-0.051269,-0.25,31.6875,7.375,3,2024-11-14,11:07:25.121945
5.64,0.17,7.96,-0.003272,-0.021817,0.040361,-0.6875,32.375,8.5625,3,2024-11-14,11:07:25.141173
5.4,0.33,8.37,-0.007636,-0.02618,-0.025089,0.0625,31.6875,8.1875,3,2024-11-14,11:07:25.156522
5.68,0.05,7.79,-0.005454,-0.092721,0.010908,0.0625,32.375,6.5625,3,2024-11-14,11:07:25.156522
5.19,0.34,7.84,0.029452,0.06545,-0.03927,-0.25,32.6875,7.75,3,2024-11-14,11:07:25.157523
5.55,0.13,8.01,-0.019635,-0.03927,0.020726,-1.0625,32.0,7.375,3,2024-11-14,11:07:25.157523
5.68,0.07,7.86,-0.009817,-0.041452,0.003272,0.0625,32.0,7.75,3,2024-11-14,11:07:25.172515
5.58,0.15,7.95,0.001091,0.056723,-0.019635,0.375,32.375,8.1875,3,2024-11-14,11:07:25.188503
5.48,0.25,8.05,-0.033816,-0.029452,-0.01309,-0.6875,31.6875,7.0,3,2024-11-14,11:07:25.220485
5.54,0.28,7.98,0.002182,-0.031634,0.02618,0.375,31.6875,7.75,3,2024-11-14,11:07:25.220485
5.58,0.14,7.91,-0.047997,-0.088357,0.017453,-0.6875,32.375,7.375,3,2024-11-14,11:07:25.283607
5.93,0.1,8.09,-0.010908,-0.101447,0.023998,0.375,31.6875,8.5625,3,2024-11-14,11:07:25.409555
6.11,0.03,8.05,0.035997,-0.074176,0.010908,0.75,32.6875,7.75,3,2024-11-14,11:07:25.720207
5.84,0.11,8.04,0.017453,0.142899,-0.030543,0.75,31.25,7.375,3,2024-11-14,11:07:25.917409
5.21,0.24,8.09,0.017453,0.214894,-0.051269,-0.25,32.0,8.1875,3,2024-11-14,11:07:25.950328
5.41,0.18,8.07,-0.027271,-0.226893,0.056723,-1.375,32.0,7.0,3,2024-11-14,11:07:26.180824
5.45,0.13,8.06,-0.004363,-0.040361,0.020726,-0.25,32.0,6.5625,3,2024-11-14,11:07:26.325714
5.58,0.14,8.15,-0.027271,-0.047997,0.002182,-1.0625,32.375,7.375,3,2024-11-14,11:07:26.604472
5.34,0.07,8.02,-0.101447,0.03927,0.030543,-0.25,32.375,7.75,3,2024-11-14,11:07:26.822434
5.83,0.25,8.0,0.017453,-0.017453,0.001091,0.375,30.875,6.5625,3,2024-11-14,11:07:26.947006
5.49,-0.21,7.98,0.05236,-0.017453,-0.028362,0.0625,30.875,7.75,3,2024-11-14,11:07:27.166080
5.6,0.09,7.75,0.023998,-0.017453,-0.068722,0.375,32.0,7.375,3,2024-11-14,11:07:27.352663
5.87,0.36,7.98,-0.010908,-0.064359,-0.027271,-0.6875,32.6875,7.375,3,2024-11-14,11:07:27.541551
5.77,0.24,7.84,-0.029452,0.03927,0.007636,-0.6875,32.375,7.375,3,2024-11-14,11:07:27.805664
5.76,0.15,8.05,0.018544,-0.007636,0.038179,-0.25,32.375,8.1875,3,2024-11-14,11:07:27.992414
5.85,0.15,8.0,-0.01309,-0.021817,0.007636,-0.25,32.375,8.5625,3,2024-11-14,11:07:28.194301
5.6,0.27,7.72,-0.007636,0.033816,-0.008727,0.0625,32.0,8.5625,3,2024-11-14,11:07:28.365509
5.62,0.24,7.89,-0.004363,-0.021817,0.009817,-1.375,32.375,7.0,3,2024-11-14,11:07:28.677362
5.74,0.22,7.95,-0.004363,-0.006545,-0.004363,-0.25,32.0,8.1875,3,2024-11-14,11:07:28.921762
5.72,0.22,7.88,-0.010908,-0.006545,0.0,-0.25,32.0,7.375,3,2024-11-14,11:07:28.968735
5.74,0.22,7.83,-0.002182,-0.003272,0.006545,-0.25,31.25,8.1875,3,2024-11-14,11:07:29.111672
5.85,0.19,7.82,-0.001091,-0.016362,0.007636,0.0625,32.375,7.75,3,2024-11-14,11:07:29.299722
5.92,0.08,7.87,0.017453,0.004363,0.008727,0.0625,31.6875,7.375,3,2024-11-14,11:07:29.548592
5.86,0.17,7.66,-0.009817,0.007636,-0.002182,0.375,32.0,8.1875,3,2024-11-14,11:07:29.752476
5.97,0.28,7.77,-0.009817,-0.028362,0.041452,-0.25,32.0,8.1875,3,2024-11-14,11:07:29.937536
5.73,0.59,7.32,-0.099266,-0.045815,0.100356,1.0625,32.0,7.75,3,2024-11-14,11:07:30.139902
6.05,-0.44,7.99,0.067632,-0.022907,0.021817,1.5,31.25,9.0625,3,2024-11-14,11:07:30.356692
6.06,-0.31,7.76,0.038179,-0.016362,-0.001091,2.1875,32.0,8.25,3,2024-11-14,11:07:30.772576
5.94,-0.21,7.78,0.035997,-0.076358,-0.017453,1.5,31.6875,7.875,3,2024-11-14,11:07:30.833410
6.08,-0.14,7.77,0.014181,-0.058905,-0.063268,1.5,31.6875,8.25,3,2024-11-14,11:07:31.126495
5.87,-0.08,7.56,0.010908,0.053451,0.010908,1.5,32.375,7.875,3,2024-11-14,11:07:31.361976
5.87,-0.17,7.76,0.031634,0.075267,0.006545,0.75,32.0,9.0625,3,2024-11-14,11:07:31.548872
5.62,-0.04,7.89,0.023998,0.18326,-0.047997,0.375,32.375,7.875,3,2024-11-14,11:07:31.564859
5.42,0.15,8.03,0.002182,0.14399,-0.046906,-0.25,31.6875,8.25,3,2024-11-14,11:07:31.766770
5.27,0.14,8.01,-0.015272,-0.057814,0.011999,-0.6875,32.375,7.875,3,2024-11-14,11:07:31.999949
5.3,0.14,8.01,-0.01309,-0.008727,0.008727,-0.6875,32.0,8.25,3,2024-11-14,11:07:32.188825
5.37,0.12,8.07,-0.008727,-0.055632,0.011999,0.0625,32.0,7.5,3,2024-11-14,11:07:32.436009
5.54,0.04,7.95,0.001091,-0.032725,0.006545,-0.6875,32.0,7.875,3,2024-11-14,11:07:32.576015
5.57,0.0,7.94,-0.016362,-0.025089,0.005454,0.375,32.375,7.5,3,2024-11-14,11:07:32.795572
5.59,0.01,7.84,-0.01309,-0.064359,0.017453,0.0625,32.0,8.6875,3,2024-11-14,11:07:33.015014
5.76,-0.05,7.9,-0.014181,-0.06545,0.019635,0.375,32.0,7.5,3,2024-11-14,11:07:33.727159
5.83,-0.06,7.85,-0.010908,-0.025089,0.002182,0.75,32.0,8.6875,3,2024-11-14,11:07:35.970943
5.81,-0.09,7.83,0.003272,-0.022907,0.002182,0.75,31.6875,7.875,3,2024-11-14,11:07:35.985920
5.85,-0.08,7.79,-0.010908,-0.054542,0.016362,0.75,31.6875,8.25,3,2024-11-14,11:07:36.001909
5.89,0.0,7.83,0.002182,0.010908,-0.001091,1.0625,32.0,8.25,3,2024-11-14,11:07:36.001909
5.75,0.0,7.81,0.0,0.077449,-0.018544,0.75,31.25,8.25,3,2024-11-14,11:07:36.016916
5.72,-0.03,7.9,-0.004363,0.077449,-0.019635,0.0625,31.6875,7.5,3,2024-11-14,11:07:36.033013
5.44,0.08,8.0,0.021817,0.186532,-0.046906,0.375,32.0,8.25,3,2024-11-14,11:07:36.033013
5.02,0.2,8.22,0.020726,0.214894,-0.05236,-0.6875,32.6875,8.25,3,2024-11-14,11:07:36.033013
